Total,Type,Name,★,PR Pos,Tries,PR Pos Score,City,State,Dist km,Elapsed Time,Grade %,Max Grade %,Elv gain m,Elv change m,Max Elv m,Cat,Speed km/h,Pace /km,Pace /100m,VAM,pVAM,RP,Heart Rate,Max HR,Cadence,Power (W),Power Meter,FTP (W),FTP bpm,Activity,Gear,When,Others,Bearing,Segment Id,Cmts,Activity Id
3739,Ride,Mt Osmond (Beaumont side short),1,59,83,29.76190476,Mt Osmond,SA,1171.49,542,10.8843,28.9228,159.562,139.902,371.738,4th,2.161420664,462.6586655,46.26586655,929.2383764,,3.008772666,124.9,133,,182.1,0,0,0,"28/03/11 Adelaide, SA, Australia",tourer,28/3/11 17:36,1,118.354,675826,,371251
3739,Ride,Mt Osmond (Beaumont side short),1,60,83,28.57142857,Mt Osmond,SA,1184.98,542,10.8843,28.9228,159.562,139.902,371.738,4th,2.186309963,457.3916859,45.73916859,929.2383764,,3.008772666,125,134,,214.7,0,0,0,"23/02/10 Adelaide, SA, Australia",tourer,23/2/10 18:08,1,118.354,675826,,245101
3739,Ride,Mt Osmond (Beaumont side short),1,61,83,27.38095238,Mt Osmond,SA,1191.28,545,10.8843,28.9228,159.562,139.902,371.738,4th,2.185834862,457.491102,45.7491102,924.1233028,,2.992210614,150.7,161,,224.1,0,0,0,"05/05/11 Adelaide, SA, Australia",tourer,5/5/11 17:47,1,118.354,675826,,515501
3739,Ride,Mt Osmond (Beaumont side short),1,62,83,26.19047619,Mt Osmond,SA,1169.4,556,10.8843,28.9228,159.562,139.902,371.738,4th,2.10323741,475.4574996,47.54574996,905.8402878,,2.933012203,141.8,154,,211.8,0,0,0,"22/06/10 Adelaide, SA, Australia",tourer,22/6/10 17:29,1,118.354,675826,,244678
3739,Ride,Mt Osmond (Beaumont side short),1,63,83,25,Mt Osmond,SA,1194.67,563,10.8843,28.9228,159.562,139.902,371.738,4th,2.121971581,471.2598458,47.12598458,894.5776199,,2.896544911,149,156,,204.1,0,0,0,"24/12/10 Adelaide, SA, Australia",tourer,24/12/10 15:17,1,118.354,675826,,246367
3739,Ride,Mt Osmond (Beaumont side short),1,64,83,23.80952381,Mt Osmond,SA,1179.88,563,10.8843,28.9228,159.562,139.902,371.738,4th,2.095701599,477.1671695,47.71671695,894.5776199,,2.896544911,124.5,138,,202.9,0,0,0,"16/02/10 Adelaide, SA, Australia",tourer,16/2/10 17:51,1,118.354,675826,,245109
3739,Ride,Mt Osmond (Beaumont side short),1,65,83,22.61904762,Mt Osmond,SA,1186.32,570,10.8843,28.9228,159.562,139.902,371.738,4th,2.081263158,480.4774428,48.04774428,883.5915789,,2.860973307,122.8,131,,202.8,0,0,0,"14/01/10 Upper Sturt, SA, Australia",tourer,14/1/10 8:22,1,118.354,675826,,249318
3739,Ride,Mt Osmond (Beaumont side short),1,66,83,21.42857143,Mt Osmond,SA,1185.94,570,10.8843,28.9228,159.562,139.902,371.738,4th,2.080596491,480.6313979,48.06313979,883.5915789,,2.860973307,124.6,134,,89.4,0,0,0,"26/03/10 Adelaide, SA, Australia",tourer,26/3/10 15:17,1,118.354,675826,,244711
3739,Ride,Mt Osmond (Beaumont side short),1,67,83,20.23809524,Mt Osmond,SA,1186.03,577,10.8843,28.9228,159.562,139.902,371.738,4th,2.055511265,486.4969689,48.64969689,872.8720971,,2.826264792,128.6,139,,202.4,0,0,0,"16/08/11 Adelaide, SA, Australia",tourer,16/8/11 17:13,1,118.354,675826,,1256384
3739,Ride,Mt Osmond (Beaumont side short),1,68,83,19.04761905,Mt Osmond,SA,1189.26,580,10.8843,28.9228,159.562,139.902,371.738,4th,2.050448276,487.6982325,48.76982325,868.3572414,,2.811646181,136.5,148,,214.6,0,0,0,"12/05/11 Adelaide, SA, Australia",tourer,12/5/11 17:36,1,118.354,675826,,552463
3739,Ride,Mt Osmond (Beaumont side short),1,69,83,17.85714286,Mt Osmond,SA,1189.94,581,10.8843,28.9228,159.562,139.902,371.738,4th,2.048089501,488.2599123,48.82599123,866.8626506,,2.806806859,118.7,131,,192.3,0,0,0,"27/01/10 Adelaide, SA, Australia",tourer,27/1/10 17:46,1,118.354,675826,,245138
3739,Ride,Mt Osmond (Beaumont side short),1,70,83,16.66666667,Mt Osmond,SA,1191.71,588,10.8843,28.9228,159.562,139.902,371.738,4th,2.026717687,493.4086313,49.34086313,856.5428571,,2.773392491,124.1,135,,223.8,0,0,0,"22/08/11 Adelaide, SA, Australia",tourer,22/8/11 17:17,1,118.354,675826,,1329546
3739,Ride,Mt Osmond (Beaumont side short),1,71,83,15.47619048,Mt Osmond,SA,1188.9,589,10.8843,28.9228,159.562,139.902,371.738,4th,2.018505942,495.4159307,49.54159307,855.0886248,,2.768683845,139.3,155,,205.3,0,0,0,"21/07/10 Adelaide, SA, Australia",tourer,21/7/10 17:47,1,118.354,675826,,244670
3739,Ride,Mt Osmond (Beaumont side short),1,72,83,14.28571429,Mt Osmond,SA,1184.79,590,10.8843,28.9228,159.562,139.902,371.738,4th,2.008118644,497.9785447,49.79785447,853.639322,,2.763991161,127.9,137,,218.7,0,0,0,"30/05/11 Adelaide, SA, Australia",tourer,30/5/11 17:10,1,118.354,675826,,646023
3739,Ride,Mt Osmond (Beaumont side short),1,73,83,13.0952381,Mt Osmond,SA,1183.82,591,10.8843,28.9228,159.562,139.902,371.738,4th,2.003079526,499.2313021,49.92313021,852.1949239,,2.759314357,126.7,135,,200.9,0,0,0,"23/08/10 Adelaide, SA, Australia",tourer,23/8/10 17:53,1,118.354,675826,,244638
3739,Ride,Mt Osmond (Beaumont side short),1,74,83,11.9047619,Mt Osmond,SA,1181.47,591,10.8843,28.9228,159.562,139.902,371.738,4th,1.999103215,500.2242969,50.02242969,852.1949239,,2.759314357,130.3,137,,194.5,0,0,0,"02/09/10 Adelaide, SA, Australia",tourer,2/9/10 18:22,1,118.354,675826,,244619
3739,Ride,Mt Osmond (Beaumont side short),1,75,83,10.71428571,Mt Osmond,SA,1194.39,592,10.8843,28.9228,159.562,139.902,371.738,4th,2.017550676,495.6504994,49.56504994,850.7554054,,2.754653353,126.5,141,,184.3,0,0,0,"17/01/11 Adelaide, SA, Australia",tourer,17/1/11 12:42,1,118.354,675826,,265913
3739,Ride,Mt Osmond (Beaumont side short),1,76,83,9.523809524,Mt Osmond,SA,1189.6,594,10.8843,28.9228,159.562,139.902,371.738,4th,2.002693603,499.327505,49.9327505,847.8909091,,2.745378426,124.4,139,,196.3,0,0,0,"09/02/11 Adelaide, SA",tourer,9/2/11 17:04,1,118.354,675826,,299960
3739,Ride,Mt Osmond (Beaumont side short),1,77,83,8.333333333,Mt Osmond,SA,1188.62,600,10.8843,28.9228,159.562,139.902,371.738,4th,1.981033333,504.787064,50.4787064,839.412,,2.717924641,126.3,137,,186.9,0,0,0,"19/08/11 Adelaide, SA, Australia",tourer,19/8/11 17:18,1,118.354,675826,,1291973
3739,Ride,Mt Osmond (Beaumont side short),1,78,83,7.142857143,Mt Osmond,SA,1190.55,604,10.8843,28.9228,159.562,139.902,371.738,4th,1.971109272,507.3285456,50.73285456,833.8529801,,2.69992514,122.6,131,,201.7,0,0,0,"25/07/11 Adelaide, SA, Australia",tourer,25/7/11 17:27,1,118.354,675826,,1005348
3739,Ride,Mt Osmond (Beaumont side short),1,79,83,5.952380952,Mt Osmond,SA,1184.6,619,10.8843,28.9228,159.562,139.902,371.738,4th,1.913731826,522.5392538,52.25392538,813.6465267,,2.634498845,127.6,138,,181.1,0,0,0,"01/12/10 Adelaide, SA, Australia",tourer,1/12/10 16:31,1,118.354,675826,,244569
3739,Ride,Mt Osmond (Beaumont side short),1,80,83,4.761904762,Mt Osmond,SA,1188.18,625,10.8843,28.9228,159.562,139.902,371.738,4th,1.901088,526.0145769,52.60145769,805.83552,,2.609207656,119.2,130,,182.5,0,0,0,"24/02/11 Adelaide, SA",tourer,24/2/11 17:37,1,118.354,675826,,319813
3739,Ride,Mt Osmond (Beaumont side short),1,81,83,3.571428571,Mt Osmond,SA,1187.77,633,10.8843,28.9228,159.562,139.902,371.738,4th,1.876413902,532.9314598,53.29314598,795.6511848,,2.576231888,120.9,132,,188.4,0,0,0,"15/08/11 Adelaide, SA, Australia",tourer,15/8/11 17:11,1,118.354,675826,,1243677
3739,Ride,Mt Osmond (Beaumont side short),1,82,83,2.380952381,Mt Osmond,SA,1184.5,651,10.8843,28.9228,159.562,139.902,371.738,4th,1.819508449,549.5989869,54.95989869,773.6516129,,2.504999669,125.1,137,,182.4,0,0,0,"06/07/11 Adelaide, SA, Australia",tourer,6/7/11 19:09,1,118.354,675826,,881961
3739,Ride,Mt Osmond (Beaumont side short),1,83,83,1.19047619,Mt Osmond,SA,1191.66,725,10.8843,28.9228,159.562,139.902,371.738,4th,1.643668966,608.395012,60.8395012,694.6857931,,2.249316945,119.5,134,,151.5,0,0,0,"03/06/11 Adelaide, SA, Australia",tourer,3/6/11 15:30,1,118.354,675826,,667901
8843,Ride,Belair Rd,1,1,72,98.63013699,Torrens Park,SA,3677.52,623,5.50589,17.7094,258.085,204.884,303.893,3rd,5.902921348,169.4076443,16.94076443,1183.920385,,4.641752886,168.8,184,,325.8,0,0,0,"23/04/10 Adelaide, SA, Australia",roadie,23/4/10 16:31,1,130.363,631350,,244683
8843,Ride,Belair Rd,1,2,72,97.26027397,Torrens Park,SA,3698.79,626,5.50589,17.7094,258.085,204.884,303.893,3rd,5.908610224,169.2445367,16.92445367,1178.246645,,4.619508064,171.1,180,,327.4,0,0,0,"04/03/10 Adelaide, SA, Australia",roadie,4/3/10 17:36,1,130.363,631350,,244739
8843,Ride,Belair Rd,1,3,72,95.89041096,Torrens Park,SA,3705.84,630,5.50589,17.7094,258.085,204.884,303.893,3rd,5.882285714,170.0019429,17.00019429,1170.765714,,4.590177854,166.6,181,,302.4,0,0,0,"25/01/10 Upper Sturt, SA, Australia",roadie,25/1/10 10:46,1,130.363,631350,,245135
8843,Ride,Belair Rd,1,4,72,94.52054795,Torrens Park,SA,3702.85,637,5.50589,17.7094,258.085,204.884,303.893,3rd,5.812951334,172.0296528,17.20296528,1157.900157,,4.539736339,166.1,175,,319.2,0,0,0,"31/03/10 Adelaide, SA, Australia",roadie,31/3/10 18:06,1,130.363,631350,,245061
8843,Ride,Belair Rd,1,5,72,93.15068493,Torrens Park,SA,3684.3,651,5.50589,17.7094,258.085,204.884,303.893,3rd,5.659447005,176.6957088,17.66957088,1132.999078,,4.442107601,169,179,,,0,0,0,"25/07/13 Adelaide, SA, Australia",roadie,25/7/13 17:40,1,130.363,631350,,69661841
8843,Ride,Belair Rd,1,6,72,91.78082192,Torrens Park,SA,3689.48,669,5.50589,17.7094,258.085,204.884,303.893,3rd,5.514917788,181.3263658,18.13263658,1102.514798,,4.322589011,154.7,172,,298.9,0,0,0,"29/03/11 Adelaide, SA, Australia",roadie,29/3/11 17:42,1,130.363,631350,,373425
8843,Ride,Belair Rd,1,7,72,90.4109589,Torrens Park,SA,3702.2,673,5.50589,17.7094,258.085,204.884,303.893,3rd,5.501040119,181.7838042,18.17838042,1095.961961,,4.296897545,166.1,176,,358.8,0,0,0,"17/04/13 Adelaide, SA, Australia",a perfect blend,17/4/13 17:41,1,130.363,631350,,49224431
8843,Ride,Belair Rd,1,8,72,89.04109589,Torrens Park,SA,3699.7,681,5.50589,17.7094,258.085,204.884,303.893,3rd,5.432745962,184.0689786,18.40689786,1083.087225,,4.246420041,165.3,174,,276.7,0,0,0,"03/01/13 Adelaide, SA, Australia",roadie,3/1/13 18:09,1,130.363,631350,,35504523
8843,Ride,Belair Rd,1,9,72,87.67123288,Torrens Park,SA,3723.95,687,5.50589,17.7094,258.085,204.884,303.893,3rd,5.420596798,184.4815317,18.44815317,1073.627948,,4.209333403,170,178,,305.6,0,0,0,"03/05/12 Adelaide, SA, Australia",roadie,3/5/12 17:09,1,130.363,631350,,7790335
8843,Ride,Belair Rd,1,10,72,86.30136986,Torrens Park,SA,3705.99,689,5.50589,17.7094,258.085,204.884,303.893,3rd,5.378795356,185.9152345,18.59152345,1070.511466,,4.197114729,155.7,179,,270.6,0,0,0,"05/01/11 Adelaide, SA, Australia",roadie,5/1/11 17:43,1,130.363,631350,,254243
8843,Ride,Belair Rd,1,11,72,84.93150685,Torrens Park,SA,3689.6,689,5.50589,17.7094,258.085,204.884,303.893,3rd,5.355007257,186.7411101,18.67411101,1070.511466,,4.197114729,159.7,179,,324.3,0,0,0,"03/04/13 Adelaide, SA, Australia",a perfect blend,3/4/13 17:38,1,130.363,631350,,47045717
8843,Ride,Belair Rd,1,12,72,83.56164384,Torrens Park,SA,3673.4,694,5.50589,17.7094,258.085,204.884,303.893,3rd,5.293083573,188.9257908,18.89257908,1062.798847,,4.16687615,167.3,173,74.1,275.6,1,0,0,"09/10/14 Adelaide, SA, Australia",a perfect blend,9/10/14 16:53,1,130.363,631350,,205146791
8843,Ride,Belair Rd,1,13,72,82.19178082,Torrens Park,SA,3691,701,5.50589,17.7094,258.085,204.884,303.893,3rd,5.265335235,189.9214305,18.99214305,1052.18602,,4.12526683,171.5,178,,318.1,0,0,0,"06/05/13 Adelaide, SA, Australia",a perfect blend,6/5/13 17:19,1,130.363,631350,,52644424
8843,Ride,Belair Rd,1,14,72,80.82191781,Torrens Park,SA,3692.39,703,5.50589,17.7094,258.085,204.884,303.893,3rd,5.252332859,190.3915892,19.03915892,1049.192603,,4.113530652,173.4,177,,271.2,0,0,0,"12/11/11 Upper Sturt, SA, Australia",roadie,12/11/11 11:55,1,130.363,631350,,2294378
8843,Ride,Belair Rd,1,15,72,79.45205479,Torrens Park,SA,3680.6,715,5.50589,17.7094,258.085,204.884,303.893,3rd,5.147692308,194.2618051,19.42618051,1031.583776,,4.044492375,170.6,178,,,0,0,0,"04/09/13 Adelaide, SA, Australia",roadie,4/9/13 17:37,1,130.363,631350,,79937517
8843,Ride,Belair Rd,1,16,72,78.08219178,Torrens Park,SA,3694.43,717,5.50589,17.7094,258.085,204.884,303.893,3rd,5.152622036,194.0759468,19.40759468,1028.706276,,4.033210667,166.8,175,,282.4,0,0,0,"30/06/12 Upper Sturt, SA, Australia",roadie,30/6/12 7:12,2,130.363,631350,,12063614
8843,Ride,Belair Rd,1,17,72,76.71232877,Torrens Park,SA,3690.51,720,5.50589,17.7094,258.085,204.884,303.893,3rd,5.125708333,195.0949869,19.50949869,1024.42,,4.016405622,,,,261.7,0,0,0,"22/12/11 Adelaide, SA, Australia",roadie,22/12/11 16:09,1,130.363,631350,,2824031
8843,Ride,Belair Rd,1,18,72,75.34246575,Torrens Park,SA,3681.7,720,5.50589,17.7094,258.085,204.884,303.893,3rd,5.113472222,195.5618328,19.55618328,1024.42,,4.016405622,162.9,172,,278.1,0,0,0,"5/12/14 Adelaide, SA, Australia",a perfect blend,12/5/14 17:26,1,130.363,631350,,140224601
8843,Ride,Belair Rd,1,19,72,73.97260274,Torrens Park,SA,3697.6,721,5.50589,17.7094,258.085,204.884,303.893,3rd,5.128432732,194.9913457,19.49913457,1022.999168,,4.010835018,164.4,171,,302.1,0,0,0,"09/04/14 Adelaide, SA, Australia",a perfect blend,9/4/14 17:16,1,130.363,631350,,128372866
8843,Ride,Belair Rd,1,20,72,72.60273973,Torrens Park,SA,3705.66,722,5.50589,17.7094,258.085,204.884,303.893,3rd,5.132493075,194.8370871,19.48370871,1021.582271,,4.005279845,165.3,173,,286.4,0,0,0,"03/04/10 Upper Sturt, SA, Australia",roadie,3/4/10 7:22,1,130.363,631350,,244722
8843,Ride,Belair Rd,1,21,72,71.23287671,Torrens Park,SA,3687.8,722,5.50589,17.7094,258.085,204.884,303.893,3rd,5.107756233,195.7806822,19.57806822,1021.582271,,4.005279845,156.7,167,73.3,279.8,1,0,0,"25/08/14 Adelaide, SA, Australia",a perfect blend,25/8/14 17:39,1,130.363,631350,,185065910
8843,Ride,Belair Rd,1,22,72,69.8630137,Torrens Park,SA,3677.83,725,5.50589,17.7094,258.085,204.884,303.893,3rd,5.072868966,197.1271103,19.71271103,1017.355034,,3.988706273,165.1,179,,273.1,0,0,0,flat and fast. ouch.,roadie,13/8/11 7:03,5,130.363,631350,,1212730
8843,Ride,Belair Rd,1,23,72,68.49315068,Torrens Park,SA,3682.1,727,5.50589,17.7094,258.085,204.884,303.893,3rd,5.064786795,197.4416773,19.74416773,1014.556259,,3.977733216,159.2,172,,,0,0,0,"12/09/13 Adelaide, SA, Australia",roadie,12/9/13 17:56,1,130.363,631350,,81889050
8843,Ride,Belair Rd,1,24,72,67.12328767,Torrens Park,SA,3689.25,733,5.50589,17.7094,258.085,204.884,303.893,3rd,5.03308322,198.6853697,19.86853697,1006.251569,,3.945173326,159,171,,259.6,0,0,0,"08/12/11 Adelaide, SA, Australia",roadie,8/12/11 18:37,1,130.363,631350,,2617616
8843,Ride,Belair Rd,1,25,72,65.75342466,Torrens Park,SA,3694.3,735,5.50589,17.7094,258.085,204.884,303.893,3rd,5.026258503,198.9551471,19.89551471,1003.513469,,3.934438161,171.1,182,,277.6,0,0,0,"07/06/11 Adelaide, SA, Australia",roadie,7/6/11 17:26,1,130.363,631350,,689899
8843,Ride,Belair Rd,1,26,72,64.38356164,Torrens Park,SA,3704.9,736,5.50589,17.7094,258.085,204.884,303.893,3rd,5.033831522,198.6558342,19.86558342,1002.15,,3.929092457,162.6,170,,303.2,0,0,0,"07/04/14 Adelaide, SA, Australia",a perfect blend,7/4/14 17:30,1,130.363,631350,,127789103
8843,Ride,Belair Rd,1,27,72,63.01369863,Torrens Park,SA,3694.4,749,5.50589,17.7094,258.085,204.884,303.893,3rd,4.932443258,202.7392811,20.27392811,984.7562083,,3.860897261,155.6,172,,235.4,0,0,0,Morning Ride,roadie,18/12/15 6:14,1,130.363,631350,,452374014
8843,Ride,Belair Rd,1,28,72,61.64383562,Torrens Park,SA,3697.2,751,5.50589,17.7094,258.085,204.884,303.893,3rd,4.923035952,203.1266905,20.31266905,982.1336884,,3.850615244,167,173,73.4,268.1,1,0,0,"18/06/14 Adelaide, SA, Australia",a perfect blend,18/6/14 17:40,1,130.363,631350,,155044887
8843,Ride,Belair Rd,1,29,72,60.2739726,Torrens Park,SA,3673.3,762,5.50589,17.7094,258.085,204.884,303.893,3rd,4.820603675,207.4428988,20.74428988,967.9559055,,3.795028935,165.6,172,,257.7,0,0,0,"24/09/12 Adelaide, SA, Australia",roadie,24/9/12 17:51,1,130.363,631350,,22991062
8843,Ride,Belair Rd,1,30,72,58.90410959,Torrens Park,SA,3694.2,764,5.50589,17.7094,258.085,204.884,303.893,3rd,4.835340314,206.8106762,20.68106762,965.4219895,,3.785094304,157.4,167,73.8,261.6,1,0,0,"21/08/14 Adelaide, SA, Australia",a perfect blend,21/8/14 17:16,1,130.363,631350,,183288852
8843,Ride,Belair Rd,1,31,72,57.53424658,Torrens Park,SA,3729,768,5.50589,17.7094,258.085,204.884,303.893,3rd,4.85546875,205.9533387,20.59533387,960.39375,,3.765380271,,,,304.4,0,0,0,Afternoon Ride,roadie,4/3/14 16:13,1,130.363,631350,,117626426
8843,Ride,Belair Rd,1,32,72,56.16438356,Torrens Park,SA,3724.3,768,5.50589,17.7094,258.085,204.884,303.893,3rd,4.849348958,206.2132481,20.62132481,960.39375,,3.765380271,,,,302,0,0,0,Afternoon Ride,roadie,31/3/14 17:49,1,130.363,631350,,125542274
8843,Ride,Belair Rd,1,33,72,54.79452055,Torrens Park,SA,3693.68,769,5.50589,17.7094,258.085,204.884,303.893,3rd,4.803224967,208.1934548,20.81934548,959.1448635,,3.760483808,166.2,174,,257.3,0,0,0,"14/06/10 Upper Sturt, SA, Australia",roadie,14/6/10 13:44,1,130.363,631350,,244696
8843,Ride,Belair Rd,1,34,72,53.42465753,Torrens Park,SA,3693.6,769,5.50589,17.7094,258.085,204.884,303.893,3rd,4.803120936,208.197964,20.8197964,959.1448635,,3.760483808,155.5,163,,290.8,0,0,0,"10/04/14 Adelaide, SA, Australia",a perfect blend,10/4/14 17:11,1,130.363,631350,,129054595
8843,Ride,Belair Rd,1,35,72,52.05479452,Torrens Park,SA,3703.15,771,5.50589,17.7094,258.085,204.884,303.893,3rd,4.80304799,208.2011261,20.82011261,956.6568093,,3.750728986,159.2,167,,252.3,0,0,0,Blackwood-Nortons-Belair,roadie,3/9/11 7:11,3,130.363,631350,,1477559
8843,Ride,Belair Rd,1,36,72,50.68493151,Torrens Park,SA,3703.4,771,5.50589,17.7094,258.085,204.884,303.893,3rd,4.803372244,208.1870713,20.81870713,956.6568093,,3.750728986,163.4,172,69.9,263.8,1,0,0,"18/08/14 Adelaide, SA, Australia",a perfect blend,18/8/14 16:42,1,130.363,631350,,182821788
8843,Ride,Belair Rd,1,37,72,49.31506849,Torrens Park,SA,3684.6,772,5.50589,17.7094,258.085,204.884,303.893,3rd,4.772797927,209.5207078,20.95207078,955.4176166,,3.745870529,163.8,175,,228.6,0,0,0,"25/09/12 Adelaide, SA, Australia",roadie,25/9/12 18:04,1,130.363,631350,,23087282
8843,Ride,Belair Rd,1,38,72,47.94520548,Torrens Park,SA,3673.4,773,5.50589,17.7094,258.085,204.884,303.893,3rd,4.752134541,210.4317526,21.04317526,954.18163,,3.741024642,159.9,174,,243.7,0,0,0,Morning Ride,roadie,20/5/17 6:03,4,130.363,631350,,996094725
8843,Ride,Belair Rd,1,39,72,46.57534247,Torrens Park,SA,3681.4,774,5.50589,17.7094,258.085,204.884,303.893,3rd,4.756330749,210.246102,21.0246102,952.9488372,,3.736191277,159.6,168,,301.8,0,0,0,"5/5/14 Adelaide, SA, Australia",a perfect blend,5/5/14 17:44,1,130.363,631350,,139145725
8843,Ride,Belair Rd,1,40,72,45.20547945,Torrens Park,SA,3692.6,774,5.50589,17.7094,258.085,204.884,303.893,3rd,4.770801034,209.608406,20.9608406,952.9488372,,3.736191277,144.5,155,73.2,260.6,1,0,0,"22/08/14 Adelaide, SA, Australia",a perfect blend,22/8/14 17:27,1,130.363,631350,,184009014
8843,Ride,Belair Rd,1,41,72,43.83561644,Torrens Park,SA,3692.3,776,5.50589,17.7094,258.085,204.884,303.893,3rd,4.758118557,210.1671045,21.01671045,950.4927835,,3.726561918,162.3,168,,305.9,0,0,0,"15/04/14 Adelaide, SA, Australia",a perfect blend,15/4/14 17:54,1,130.363,631350,,130469281
8843,Ride,Belair Rd,1,42,72,42.46575342,Torrens Park,SA,3683.11,780,5.50589,17.7094,258.085,204.884,303.893,3rd,4.721935897,211.7775467,21.17775467,945.6184615,,3.707451344,155.5,165,,291.8,0,0,0,"26/04/12 Edwardstown, SA, Australia",tourer,26/4/12 16:26,1,130.363,631350,,7384855
8843,Ride,Belair Rd,1,43,72,41.09589041,Torrens Park,SA,3687.4,788,5.50589,17.7094,258.085,204.884,303.893,3rd,4.679441624,213.7007105,21.37007105,936.0182741,,3.669812244,148.2,159,,282.3,0,0,0,"5/8/14 Adelaide, SA, Australia",a perfect blend,8/5/14 17:41,1,130.363,631350,,139145693
8843,Ride,Belair Rd,1,44,72,39.7260274,Torrens Park,SA,3679.1,793,5.50589,17.7094,258.085,204.884,303.893,3rd,4.639470366,215.5418445,21.55418445,930.1165195,,3.646673453,147.1,163,,327.8,0,0,0,"5/9/14 Adelaide, SA, Australia",a perfect blend,9/5/14 17:29,1,130.363,631350,,139145653
8843,Ride,Belair Rd,1,45,72,38.35616438,Torrens Park,SA,3688.1,793,5.50589,17.7094,258.085,204.884,303.893,3rd,4.650819672,215.0158618,21.50158618,930.1165195,,3.646673453,148.1,162,,228.5,0,0,0,Morning Ride,roadie,20/2/16 6:16,2,130.363,631350,,497391602
8843,Ride,Belair Rd,1,46,72,36.98630137,Torrens Park,SA,3691.6,794,5.50589,17.7094,258.085,204.884,303.893,3rd,4.649370277,215.0828909,21.50828909,928.9450882,,3.642080665,147.8,163,,271.4,0,0,0,"5/2/14 Adelaide, SA, Australia",a perfect blend,2/5/14 17:38,1,130.363,631350,,137195021
8843,Ride,Belair Rd,1,47,72,35.61643836,Torrens Park,SA,3694.7,794,5.50589,17.7094,258.085,204.884,303.893,3rd,4.653274559,214.9024278,21.49024278,928.9450882,,3.642080665,145.8,166,,229.8,0,0,0,"28/06/15 Fullarton, South Australia, Australia",roadie,28/6/15 6:29,1,130.363,631350,,334391436
8843,Ride,Belair Rd,1,48,72,34.24657534,Torrens Park,SA,3680.3,799,5.50589,17.7094,258.085,204.884,303.893,3rd,4.606132666,217.1018667,21.71018667,923.1319149,,3.619289172,147.9,164,,263.4,0,0,0,"5/1/14 Adelaide, SA, Australia",a perfect blend,1/5/14 17:45,1,130.363,631350,,137195116
8843,Ride,Belair Rd,1,49,72,32.87671233,Torrens Park,SA,3694.7,806,5.50589,17.7094,258.085,204.884,303.893,3rd,4.583995037,218.1503234,21.81503234,915.1146402,,3.587856139,153.7,163,77.7,254.9,1,0,0,"16/06/14 Adelaide, SA, Australia",a perfect blend,16/6/14 17:46,1,130.363,631350,,154207502
8843,Ride,Belair Rd,1,50,72,31.50684932,Torrens Park,SA,3665.2,806,5.50589,17.7094,258.085,204.884,303.893,3rd,4.547394541,219.9061443,21.99061443,915.1146402,,3.587856139,143.2,154,,,0,0,0,"05/09/13 Adelaide, SA, Australia",roadie,5/9/13 18:49,1,130.363,631350,,80595172
8843,Ride,Belair Rd,1,51,72,30.1369863,Torrens Park,SA,3702.6,807,5.50589,17.7094,258.085,204.884,303.893,3rd,4.588104089,217.9549506,21.79549506,913.9806691,,3.583410221,152.5,164,,229.6,0,0,0,"23/10/13 Adelaide, SA, Australia",roadie,23/10/13 17:32,1,130.363,631350,,90792352
8843,Ride,Belair Rd,1,52,72,28.76712329,Torrens Park,SA,3596.4,810,5.50589,17.7094,258.085,204.884,303.893,3rd,4.44,225.2252252,22.52252252,910.5955556,,3.570138331,149.5,161,83.6,222.2,0,0,0,Morning Ride,roadie,6/1/18 6:21,3,130.363,631350,,1342642843
8843,Ride,Belair Rd,1,53,72,27.39726027,Torrens Park,SA,3675.7,815,5.50589,17.7094,258.085,204.884,303.893,3rd,4.51006135,221.7264739,22.17264739,905.0090798,,3.548235642,142.6,153,71.8,247.2,1,0,0,"27/08/14 Adelaide, SA, Australia",a perfect blend,27/8/14 17:10,1,130.363,631350,,185983520
8843,Ride,Belair Rd,1,54,72,26.02739726,Torrens Park,SA,3665,821,5.50589,17.7094,258.085,204.884,303.893,3rd,4.46406821,224.0109141,22.40109141,898.3951279,,3.522304565,143.5,155,,,0,0,0,"07/08/13 Adelaide, SA, Australia",roadie,7/8/13 17:37,1,130.363,631350,,73085634
8843,Ride,Belair Rd,1,55,72,24.65753425,Torrens Park,SA,3694.51,822,5.50589,17.7094,258.085,204.884,303.893,3rd,4.494537713,222.4922926,22.24922926,897.3021898,,3.518019523,138.2,158,,233.5,0,0,0,mixed up with shop rides,roadie,4/2/12 7:16,8,130.363,631350,,3855136
8843,Ride,Belair Rd,1,56,72,23.28767123,Torrens Park,SA,3675.3,831,5.50589,17.7094,258.085,204.884,303.893,3rd,4.422743682,226.1039915,22.61039915,887.5841155,,3.479918229,146.9,160,79.1,244,1,0,0,"28/08/14 Adelaide, SA, Australia",a perfect blend,28/8/14 17:50,1,130.363,631350,,186454483
8843,Ride,Belair Rd,1,57,72,21.91780822,Torrens Park,SA,3706.9,831,5.50589,17.7094,258.085,204.884,303.893,3rd,4.460770156,224.1765356,22.41765356,887.5841155,,3.479918229,148.1,163,,197.1,0,0,0,"16/10/13 Adelaide, SA, Australia",roadie,16/10/13 17:37,1,130.363,631350,,89373017
